"","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V51","V52","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V62","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V53","V54","V55","V56","V57","V58","V59","V60","V61","V63","V64","V65","V66","V67","V68","V69"
"11",-0.004456,-0.001404,-0.007784,-0.003689,-0.00504,-0.005368,-0.005554,-0.004136,-0.006985,-0.003276,10,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"12",-0.005536,-0.006768,-0.00739,-0.001525,-0.003773,-0.005142,-0.005997,-0.007368,-0.008908,-0.008459,0.0546,10,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"13",-0.004353,-0.006116,-0.012046,-0.010939,-0.009696,-0.007687,-0.006651,-0.004589,-0.008555,-0.00752,0.031474,0.013115,10,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"14",-0.006366,-0.003159,-0.009078,-0.00437,-0.007036,-0.002819,-0.001618,-0.00551,-0.005759,-0.002727,0.016824,0.017705,0.017608,10,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"15",-0.003311,-0.001459,-0.001197,-0.002056,-0.000911,-0.005951,-0.003539,-0.003218,-0.005182,-0.005382,0.013305,0.014081,0.024591,0.02055,10,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"16",-0.004951,-0.008387,-0.003162,-0.005334,-0.004319,-0.003636,-0.001156,-0.00555,-0.005658,-0.007109,0.023531,0.020412,0.011372,0.025946,0.020826,10,0.0229939111111111,0.0229939111111111,0.0229939111111111,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"17",-0.003426,-0.00649,-0.006358,-0.005902,-0.00514,-0.004908,-0.002304,-0.006135,-0.005732,-0.001621,0.016771,0.027516,0.015256,0.01729,0.012618,0.015521,10,0.0229939111111111,0.0229939111111111,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"18",-0.011801,-0.008244,-0.008519,-0.013824,-0.007134,-0.006351,-0.009942,-0.00657,-0.005948,-0.006068,0.029694,0.035344,0.143097,0.016079,0.020003,0.021198,0.026005,10,0.0229939111111111,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"19",-0.006628,-0.002901,-0.006294,-0.000204,-0.000134,-0.006508,-0.00268,-0.005318,-0.000517,-0.005434,0.010856,0.011169,0.015753,0.019769,0.01868,0.02458,0.01866,0.015304,10,0.0229939111111111,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"20",-0.006383,-0.005559,-0.004073,-0.007324,-0.004696,-0.003555,-0.005661,-0.00417,-0.002109,-0.009267,0.028619,0.028348,0.024427,0.017518,0.013197,0.022947,0.019376,0.013549,0.009642,10,-0.00494215,-0.00494215,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,0.00919773,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.00699074,-0.0040376,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00424675,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.00641406,-0.0042422
"21",0.001434,-0.001324,-0.001857,0.000863,-6e-05,0.003091,0.003142,-0.002358,-0.002466,0.001338,-0.002249,-0.005746,-0.001888,-0.003907,-0.007457,-0.004281,-0.004437,-0.003279,-0.005724,-0.007703,10,0.020286,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.0071615,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.014616
"22",0.003094,0.003559,-0.000233,0.006284,0.000259,0.002513,0.001881,-0.000449,-0.001207,0.000635,-0.003944,-0.00222,-0.011315,-0.002863,-0.00888,-0.005433,-0.002648,-0.006323,-0.004237,-0.004309,0.020286,10,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,-0.00294115,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.00090055,0.0071615,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,-0.0014672,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.00190516666666667,0.014616
"23",-0.008124,-0.005575,-0.00464,-0.007288,-0.00355,-0.004509,-0.004987,-0.002376,-0.004065,-0.008889,0.009167,0.005894,0.007337,0.014449,0.011923,0.008278,0.00995,0.002071,0.003351,0.016141,-0.002422,0.00255,10,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"24",-0.008813,-0.007555,-0.005254,-0.005042,-0.008942,-0.009751,-0.006574,-0.004498,-0.001762,-0.004976,0.01053,0.008561,0.00612,0.009329,0.007622,0.010626,0.00943,0.00736,0.011692,0.011244,-0.006732,-0.001387,0.016251,10,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"25",-0.003577,-0.001961,-0.005811,-0.005211,-0.00452,-0.00058,-0.008773,-0.000182,0.000932,-0.010478,0.008021,0.008951,0.009644,0.010519,0.013721,0.00595,0.006678,0.006903,0.012022,0.013653,-0.002598,-0.00038,0.017352,0.014973,10,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"26",-0.00424,-0.005678,-0.003926,-0.004001,-0.008029,-0.004218,-0.008008,-0.006949,-0.004655,-0.009419,0.009462,0.013776,0.011,0.010913,0.010316,0.013448,0.00708,0.008936,0.011001,0.015558,-0.000863,-0.003344,0.018306,0.019878,0.019526,10,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"27",-0.005429,-0.002887,-0.004839,-0.002737,-0.004951,-0.003061,-0.005049,-0.001525,-0.004377,-0.001248,0.005433,0.009601,0.003779,0.006954,0.003735,0.00969,0.00655,0.004931,0.014093,0.0076,-0.000925,-0.006447,0.012537,0.022003,0.013756,0.016839,10,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"28",-0.007201,-0.008377,-0.00052,-0.005787,-0.003526,-0.004777,-0.008006,-0.005083,-0.004048,-0.003102,0.009077,0.006068,0.005798,0.012915,0.006401,0.014122,0.00909,0.007714,0.013596,0.007627,-0.007136,-0.002849,0.014748,0.021762,0.018139,0.013868,0.02133,10,0.0179550888888889,0.0179550888888889,0.0179550888888889,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"29",-0.003641,-0.004485,-0.004702,-0.005782,-0.006797,-0.005501,-0.00656,-0.006573,-0.004005,-0.004464,0.00559,0.0049,0.010943,0.013851,0.006815,0.009984,0.014048,0.00431,0.011244,0.010263,-0.002419,-0.003554,0.014914,0.019036,0.020239,0.014401,0.013318,0.019509,10,0.0179550888888889,0.0179550888888889,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
